checkpoint,checkpoint_fingerprint,config_fingerprint,config_id,epoch,evaluation_split,phase,seed,selector_fingerprint,test_trace_opened,test_used_for_selection,valid_loss,weighted_access_cost,workload
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_3.pth,592d72fbaf545e33df2ae701428e49b7533121bc4002b2c7fae4e5eb192a730f,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,3,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14314590675135452,229769.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_4.pth,fd1f52c6809a2acd5f910fea53d061818b2f4862ac1fc8eaca71746edc97874d,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,4,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14399267348150413,229681.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_5.pth,198a4b01e3b3e9d9fc1319e19c3ccdabc7087c104e386096f8332b9a677fd039,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,5,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14451909743249416,229582.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_6.pth,273e3999dbab34dc6081c3dd989c90cf3e10bae487603e6548a7f13c88e35446,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,6,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14476325924197833,229483.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_7.pth,8610479045c8f55ed90f87f64f399f46f33b0e8abdd29b1fe0d45b1b3e53c5c8,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,7,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14501281276345254,228724.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_8.pth,1da69712436d07241f712fee324467d99a1a9398643f7069489641f2d071d77c,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,8,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14533298534651598,228394.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_9.pth,51307cd95d2066631c200f3f3b11fbc55864469c99a1ec2df1f910fc1b989c7e,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,9,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.14549311831593514,227327.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/canneal/opt_B32_K16_L512_H20/seed_3136859/qmap_epoch_10.pth,d6344a983a11fa52ff2f2eb9a742bdb2c4bb7414dff7c8c6f0cbc8c01f04b03f,587d8ce5f2eb9b0bb9fc381c67fe7a080bcde158b12f05fd223e4a4c5d7c7110,opt_B32_K16_L512_H20,10,valid,o2,3136859,4926bb569bf3f71b664c140e5dd0f91c488e583ef4eaf1c92405c2592fe143b2,False,False,-0.1455778634051482,226139.0,canneal
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_1.pth,7de5401dbba5ee8377ae0e5869206faca3c43480bad592d50a528159cbcba5d8,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,1,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.0433390098257681,230348.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_2.pth,dade07643dcf89d5e6f9db043090866461be3308517449516c8f04b884429d49,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,2,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.0460976648531603,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_3.pth,2a2ba8349a97bf4dcae6b819933c1dd91ddd3b66771a55c44804e1ae9a7904b0,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,3,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.046317219231905564,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_4.pth,c02ed577559b838c8ed96e7faebbc52fd52d59c02aa8e33474bfee7be7e2708b,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,4,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.046601104644242296,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_5.pth,eea0d5d8ded31a7115ab9425c401e8ce4fb8910fce144d7164ef15765c1e3870,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,5,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.0468494998437635,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_6.pth,42c241415aa593783ea1a8a85d167e2dfec387e73007c26a23ef2db9dc0f8386,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,6,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.046906615220261426,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_7.pth,5c6164d0d5a625d128be9497daef5d32015d91445bb9d5551f22d188cdc0b636,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,7,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.04692235159991163,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_8.pth,6b11f857046bad46ff97f6485c7c98a1663fd47ca47e218261e35ca8c544440f,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,8,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.04696241121613578,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_9.pth,b9286be639577f66ea50d22d9981436537f8327cb8ca18f0e0a98119bb54e30c,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,9,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.04695010239656052,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_full_control/seed_3136859/qmap_epoch_10.pth,4d204079ef4f8465eaaeb8003080cfb6dea616bac6b90722484a93f111221784,86e8a98562aefaca3c903739e68a08890eec05c9842cc456512096e0e3db8605,opt_full_control,10,valid,o2,3136859,755f8b7463cb36fbc0a2f23db30d21041df97f188c8a18de76d01b27a7976695,False,False,-0.046988382893666795,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_1.pth,21a3942b59cc9e06fc8ac7df774af4233f14c425cdc94d7e192e13d9d19f1c5c,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,1,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04428318802141742,230975.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_2.pth,a382f77ba7abad272a31c9643d14b9b9cbaedc2c7e2d6d9797da38a0d3ed7559,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,2,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.045115869408578015,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_3.pth,eba37759b7193665058265b7bc9a5664257e5d9e4039f676bcfcfa9a7bb024b4,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,3,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04675481221481655,230238.0,streamcluster_pressure
