workload,policy,hit_rate,hit_rate_percent,nvm_writes,weighted_access_cost,migrations,avg_decision_time_ms,decision_count,total_accesses,misses,nvm_reads,train_trace,valid_trace,test_trace,jsonl,candidate_count,rank_guard,checkpoint
parsec_streamcluster,lru,0.99991,99.991,4,100033.0,0,0.0,0,100000,9,5,dataset/processed/real_workload_suite/1m/parsec_streamcluster_train.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_valid.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_test.csv,,8,0,
parsec_streamcluster,random,0.99991,99.991,4,100033.0,0,0.0,0,100000,9,5,dataset/processed/real_workload_suite/1m/parsec_streamcluster_train.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_valid.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_test.csv,,8,0,
parsec_streamcluster,lfu,0.99991,99.991,4,100033.0,0,0.0,0,100000,9,5,dataset/processed/real_workload_suite/1m/parsec_streamcluster_train.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_valid.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_test.csv,,8,0,
parsec_streamcluster,clock,0.99991,99.991,4,100033.0,0,0.0,0,100000,9,5,dataset/processed/real_workload_suite/1m/parsec_streamcluster_train.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_valid.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_test.csv,,8,0,
parsec_streamcluster,qmap,0.99991,99.991,4,100033.0,0,0.0,0,100000,9,5,dataset/processed/real_workload_suite/1m/parsec_streamcluster_train.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_valid.csv,dataset/processed/real_workload_suite/1m/parsec_streamcluster_test.csv,dataset/jsonl/real_workload_suite/1m/parsec_streamcluster_train.jsonl,8,2,outputs/checkpoints/real_workload_suite/1m/parsec_streamcluster/qmap_epoch_10.pth
parsec_dedup,lru,0.99946,99.946,50,100734.0,38,0.00048792724938769087,38,100000,54,4,dataset/processed/real_workload_suite/1m/parsec_dedup_train.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_valid.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_test.csv,,8,0,
parsec_dedup,random,0.99928,99.928,56,100968.0,56,0.0018506876326033048,56,100000,72,16,dataset/processed/real_workload_suite/1m/parsec_dedup_train.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_valid.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_test.csv,,8,0,
parsec_dedup,lfu,0.9989,99.89,106,101686.0,94,0.006514061440495734,94,100000,110,4,dataset/processed/real_workload_suite/1m/parsec_dedup_train.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_valid.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_test.csv,,8,0,
parsec_dedup,clock,0.99945,99.945,51,100751.0,39,0.0017443552422217834,39,100000,55,4,dataset/processed/real_workload_suite/1m/parsec_dedup_train.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_valid.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_test.csv,,8,0,
parsec_dedup,qmap,0.99946,99.946,50,100734.0,38,17.794506857171655,38,100000,54,4,dataset/processed/real_workload_suite/1m/parsec_dedup_train.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_valid.csv,dataset/processed/real_workload_suite/1m/parsec_dedup_test.csv,dataset/jsonl/real_workload_suite/1m/parsec_dedup_train.jsonl,8,2,outputs/checkpoints/real_workload_suite/1m/parsec_dedup/qmap_epoch_10.pth
