average_free_frames,average_free_frames_sample_std,capacity_ratio,dram_hits,dram_hits_sample_std,emergency_demotions,emergency_demotions_sample_std,fallback_rate,fallback_rate_sample_std,minimum_free_frames,minimum_free_frames_sample_std,nvm_reads,nvm_reads_sample_std,nvm_writes,nvm_writes_sample_std,policy,proactive_demotions,proactive_demotions_sample_std,seed_count,seeds,total_demotions,total_demotions_sample_std,weighted_cost,weighted_cost_per_access,weighted_cost_per_access_sample_std,weighted_cost_sample_std,workload
254.829805,0.0,0.40,599729.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,4.0,0.0,267.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
254.829805,0.0,0.40,599729.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,4.0,0.0,267.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
451.829805,0.0,0.60,599729.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,4.0,0.0,267.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
451.829805,0.0,0.60,599729.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,4.0,0.0,267.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
451.829805,0.0,0.60,599729.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,4.0,0.0,267.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
451.829805,0.0,0.60,599729.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,4.0,0.0,267.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
451.829805,0.0,0.60,599729.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,4.0,0.0,267.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,601873.0,1.0031216666666667,0.0,0.0,dedup_pressure
5541.00029,0.0,0.20,599997.0,0.0,0.0,0.0,0.0,0.0,5541.0,0.0,1.0,0.0,2.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
5541.00029,0.0,0.20,599997.0,0.0,0.0,0.0,0.0,0.0,5541.0,0.0,1.0,0.0,2.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
5541.00029,0.0,0.20,599997.0,0.0,0.0,0.0,0.0,0.0,5541.0,0.0,1.0,0.0,2.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
5541.00029,0.0,0.20,599997.0,0.0,0.0,0.0,0.0,0.0,5541.0,0.0,1.0,0.0,2.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
5541.00029,0.0,0.20,599997.0,0.0,0.0,0.0,0.0,0.0,5541.0,0.0,1.0,0.0,2.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
11085.00029,0.0,0.40,599997.0,0.0,0.0,0.0,0.0,0.0,11085.0,0.0,1.0,0.0,2.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
11085.00029,0.0,0.40,599997.0,0.0,0.0,0.0,0.0,0.0,11085.0,0.0,1.0,0.0,2.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
11085.00029,0.0,0.40,599997.0,0.0,0.0,0.0,0.0,0.0,11085.0,0.0,1.0,0.0,2.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
11085.000290000002,0.0,0.40,599997.0,0.0,0.0,0.0,0.0,0.0,11085.0,0.0,1.0,0.0,2.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
11085.00029,0.0,0.40,599997.0,0.0,0.0,0.0,0.0,0.0,11085.0,0.0,1.0,0.0,2.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
16629.00029,0.0,0.60,599997.0,0.0,0.0,0.0,0.0,0.0,16629.0,0.0,1.0,0.0,2.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
16629.00029,0.0,0.60,599997.0,0.0,0.0,0.0,0.0,0.0,16629.0,0.0,1.0,0.0,2.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
16629.00029,0.0,0.60,599997.0,0.0,0.0,0.0,0.0,0.0,16629.0,0.0,1.0,0.0,2.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
16629.00029,0.0,0.60,599997.0,0.0,0.0,0.0,0.0,0.0,16629.0,0.0,1.0,0.0,2.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
16629.00029,0.0,0.60,599997.0,0.0,0.0,0.0,0.0,0.0,16629.0,0.0,1.0,0.0,2.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600015.0,1.000025,0.0,0.0,fluidanimate
369.3860883333333,0.0,0.20,599976.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,5.0,0.0,19.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
369.3860883333333,0.0,0.20,599976.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,5.0,0.0,19.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
369.3860883333333,0.0,0.20,599976.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,5.0,0.0,19.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
369.38608833333336,0.0,0.20,599976.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,5.0,0.0,19.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
369.3860883333333,0.0,0.20,599976.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,5.0,0.0,19.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
753.3860883333333,0.0,0.40,599976.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,5.0,0.0,19.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
753.3860883333333,0.0,0.40,599976.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,5.0,0.0,19.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
753.3860883333333,0.0,0.40,599976.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,5.0,0.0,19.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
753.3860883333333,0.0,0.40,599976.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,5.0,0.0,19.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
753.3860883333333,0.0,0.40,599976.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,5.0,0.0,19.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
1137.3860883333334,0.0,0.60,599976.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,5.0,0.0,19.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
1137.3860883333334,0.0,0.60,599976.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,5.0,0.0,19.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
1137.3860883333334,0.0,0.60,599976.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,5.0,0.0,19.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
1137.3860883333334,0.0,0.60,599976.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,5.0,0.0,19.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
1137.3860883333334,0.0,0.60,599976.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,5.0,0.0,19.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600138.0,1.00023,0.0,0.0,streamcluster_pressure
35.43931166666667,0.0,0.20,599975.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,4.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
35.43931166666667,0.0,0.20,599975.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,4.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
35.43931166666667,0.0,0.20,599975.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,4.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
35.43931166666667,0.0,0.20,599975.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,4.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
35.43931166666667,0.0,0.20,599975.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,4.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
94.43931166666667,0.0,0.40,599975.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,21.0,0.0,4.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
94.43931166666667,0.0,0.40,599975.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,21.0,0.0,4.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
94.43931166666667,0.0,0.40,599975.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,21.0,0.0,4.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
94.43931166666668,0.0,0.40,599975.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,21.0,0.0,4.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
94.43931166666667,0.0,0.40,599975.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,21.0,0.0,4.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
154.43931166666667,0.0,0.60,599975.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,21.0,0.0,4.0,0.0,proactive_lru,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
154.43931166666667,0.0,0.60,599975.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,21.0,0.0,4.0,0.0,proactive_clock,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
154.43931166666667,0.0,0.60,599975.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,21.0,0.0,4.0,0.0,tpp_inspired,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
154.43931166666667,0.0,0.60,599975.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,21.0,0.0,4.0,0.0,capd,0.0,0.0,3,"[3136859, 42, 2026]",0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
154.43931166666667,0.0,0.60,599975.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,21.0,0.0,4.0,0.0,oracle,0.0,0.0,1,[null],0.0,0.0,600049.0,1.0000816666666668,0.0,0.0,swaptions
